date,dow,time,branch_name,district_name,branch_num,dep_point,arr_point,lane,distance,volume,speed
2020-09-25,5,14:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2902,42.74
2020-09-25,5,15:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2929,41.12
2020-09-25,5,16:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3478,38.21
2020-09-25,5,17:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3659,24.67
2020-09-25,5,18:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3452,17.6
2020-09-25,5,19:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3964,26.49
2020-09-25,5,20:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3625,37.5
2020-09-25,5,21:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3963,39.45
2020-09-25,5,22:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,4022,41.5
2020-09-25,5,23:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3255,45.14
2020-09-26,6,0:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2532,51.48
2020-09-26,6,1:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1719,54.73
2020-09-26,6,2:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1297,56.1
2020-09-26,6,3:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,980,55.84
2020-09-26,6,4:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1279,53.67
2020-09-26,6,5:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2510,48.66
2020-09-26,6,6:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3229,44.02
2020-09-26,6,7:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3269,45.11
2020-09-26,6,8:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3795,44.62
2020-09-26,6,9:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3822,43.63
2020-09-26,6,10:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3723,41.96
2020-09-26,6,11:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3481,31.25
2020-09-26,6,12:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3636,26.42
2020-09-26,6,13:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3384,29.55
2020-09-26,6,14:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3872,32.6
2020-09-26,6,15:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3856,33.18
2020-09-26,6,16:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3833,31.65
2020-09-26,6,17:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,4080,31.64
2020-09-26,6,18:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3848,39.31
2020-09-26,6,19:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3380,41.17
2020-09-26,6,20:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3348,42.04
2020-09-26,6,21:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3348,43.76
2020-09-26,6,22:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3236,45.71
2020-09-26,6,23:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2411,49.84
2020-09-27,7,0:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1811,53.43
2020-09-27,7,1:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1251,55.72
2020-09-27,7,2:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,950,56.4
2020-09-27,7,3:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,805,54.68
2020-09-27,7,4:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,898,53.51
2020-09-27,7,5:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1647,50.84
2020-09-27,7,6:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2014,49.86
2020-09-27,7,7:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2445,48.94
2020-09-27,7,8:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2919,48.91
2020-09-27,7,9:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3419,47.82
2020-09-27,7,10:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3766,44.85
2020-09-27,7,11:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3528,34.16
2020-09-27,7,12:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3691,38.09
2020-09-27,7,13:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3907,40.09
2020-09-27,7,14:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3785,39.9
2020-09-27,7,15:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3955,42.8
2020-09-27,7,16:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3797,43.31
2020-09-27,7,17:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3853,40.38
2020-09-27,7,18:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3439,42.88
2020-09-27,7,19:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3132,39.36
2020-09-27,7,20:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2187,20.41
2020-09-27,7,21:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2586,35.79
2020-09-27,7,22:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2634,45.74
2020-09-27,7,23:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1805,51.82
2020-09-28,1,0:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1293,55.17
2020-09-28,1,1:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,761,54.06
2020-09-28,1,2:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,541,54.1
2020-09-28,1,3:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,570,53.48
2020-09-28,1,4:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1089,52.81
2020-09-28,1,5:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2646,47.61
2020-09-28,1,6:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3823,42.41
2020-09-28,1,7:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3988,40.03
2020-09-28,1,8:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,4120,44.75
2020-09-28,1,9:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3736,45.06
2020-09-28,1,10:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3650,44.2
2020-09-28,1,11:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3701,42.86
2020-09-28,1,12:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3566,44.07
2020-09-28,1,13:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3786,41.29
2020-09-28,1,14:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3891,42
2020-09-28,1,15:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3652,41.76
2020-09-28,1,16:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3998,38.82
2020-09-28,1,17:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,4000,33
2020-09-28,1,18:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3623,25.31
2020-09-28,1,19:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2649,22.07
2020-09-28,1,20:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,4060,32.73
2020-09-28,1,21:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,4033,39.5
2020-09-28,1,22:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3720,43.37
2020-09-28,1,23:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2745,49.22
2020-09-29,2,0:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1965,54.57
2020-09-29,2,1:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1373,56.3
2020-09-29,2,2:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,839,55.52
2020-09-29,2,3:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,674,53.64
2020-09-29,2,4:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,939,53.24
2020-09-29,2,5:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2091,48.79
2020-09-29,2,6:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3187,46.79
2020-09-29,2,7:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3957,44.72
2020-09-29,2,8:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3915,44.48
2020-09-29,2,9:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3807,44.65
2020-09-29,2,10:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3717,44.35
2020-09-29,2,11:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3698,43.48
2020-09-29,2,12:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3820,43.46
2020-09-29,2,13:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3788,42.9
2020-09-29,2,14:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,4034,41.91
2020-09-29,2,15:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3959,41.11
2020-09-29,2,16:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3578,31
2020-09-29,2,17:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3178,20.17
2020-09-29,2,18:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3427,20.29
2020-09-29,2,19:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3280,25.54
2020-09-29,2,20:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3515,40.43
2020-09-29,2,21:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3577,42.67
2020-09-29,2,22:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3372,44.54
2020-09-29,2,23:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2981,47.33
2020-09-30,3,0:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1944,52.59
2020-09-30,3,1:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1448,55.7
2020-09-30,3,2:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1060,55.57
2020-09-30,3,3:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,828,54.05
2020-09-30,3,4:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,874,53.81
2020-09-30,3,5:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1175,51.62
2020-09-30,3,6:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1648,49.88
2020-09-30,3,7:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2091,49.3
2020-09-30,3,8:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2763,48.7
2020-09-30,3,9:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3497,45.3
2020-09-30,3,10:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3934,39.65
2020-09-30,3,11:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3713,32.08
2020-09-30,3,12:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3675,28.15
2020-09-30,3,13:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3879,39.06
2020-09-30,3,14:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3754,38.86
2020-09-30,3,15:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3872,42.47
2020-09-30,3,16:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3909,41.57
2020-09-30,3,17:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3419,43.08
2020-09-30,3,18:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3255,40.85
2020-09-30,3,19:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2730,42.76
2020-09-30,3,20:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2771,44.05
2020-09-30,3,21:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2725,46.57
2020-09-30,3,22:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2236,48.59
2020-09-30,3,23:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1600,51.26
2020-10-01,4,0:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1167,53.91
2020-10-01,4,1:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,789,54.41
2020-10-01,4,2:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,602,54.53
2020-10-01,4,3:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,422,54.42
2020-10-01,4,4:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,453,53.45
2020-10-01,4,5:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,829,51.02
2020-10-01,4,6:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1978,51.09
2020-10-01,4,7:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3388,47.05
2020-10-01,4,8:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3454,46.96
2020-10-01,4,9:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3486,46.81
2020-10-01,4,10:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,4032,41.18
2020-10-01,4,11:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3901,31.38
2020-10-01,4,12:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3759,30.05
2020-10-01,4,13:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3928,33.31
2020-10-01,4,14:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3569,26.73
2020-10-01,4,15:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,4004,38.24
2020-10-01,4,16:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3931,41.41
2020-10-01,4,17:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3915,41.66
2020-10-01,4,18:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3297,41.86
2020-10-01,4,19:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3409,42.67
2020-10-01,4,20:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3391,43.03
2020-10-01,4,21:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,3231,40.4
2020-10-01,4,22:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,2694,45.89
2020-10-01,4,23:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1849,51.09
2020-10-02,5,0:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1276,54.04
2020-10-02,5,1:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,781,53.73
2020-10-02,5,2:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,575,54.3
2020-10-02,5,3:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,458,53.69
2020-10-02,5,4:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,480,54.48
2020-10-02,5,5:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,715,51.88
2020-10-02,5,6:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1015,51.56
2020-10-02,5,7:00:00,성산대교,영등포구,C-04,성산대교남단,성산대교북단,3,1177,1459,52.64
